Date,Item Name,Low Price,Average Price,High Price
10-01-2023,ગુવાર,1000,1100,1200
10-01-2023,કોબી,90,125,160
10-01-2023,દુધી,140,200,260
10-01-2023,ફલાવર,200,350,500
10-01-2023,કાકડી,200,400,600
10-01-2023,રીંગણા,300,400,500
10-01-2023,ભીંડો,600,700,800
10-01-2023,ગલકા,300,400,500
10-01-2023,ગાજર,200,300,400
10-01-2023,તુવેર,400,450,500
10-01-2023,વાલ,500,550,600
10-01-2023,વટાણા,400,500,600
10-01-2023,શક્કરીયા,600,700,800
10-01-2023,બટેટા,200,275,350
10-01-2023,લીલી હળદર,600,700,800
10-01-2023,ડુંગળી પુરા,10,12.5,15
10-01-2023,કોથમીર પુરા,10,12.5,15
10-01-2023,મૂળા પુરા,10,12.5,15
10-01-2023,ફોદીનો પુરા,3,4,5
10-01-2023,કાચા કેળા,300,350,400
10-01-2023,પચકારુ,350,400,450
10-01-2023,ચૂ્રણ,400,500,600
10-01-2023,ઘીસોડા,800,900,1000
10-01-2023,લીંબુ,200,350,500
10-01-2023,મેથી પુરા,5,7.5,10
10-01-2023,બીટ પુરા,10,12.5,15
10-01-2023,સરગવો પુરા,10,15,20
10-01-2023,ચોરા,400,600,800
10-01-2023,કારેલા,600,700,800
10-01-2023,વાલોર,300,400,500
10-01-2023,કાચા પોપૈયા,150,200,250
10-01-2023,આદુ,1000,1100,1200
10-01-2023,લસણ પુરા,10,12.5,15
10-01-2023,પાલક પુરા,3,4,5
11-01-2023,ટમેટા,100,130,160
11-01-2023,મરચા,300,450,600
11-01-2023,ગુવાર,800,1000,1200
11-01-2023,કોબી,100,120,140
11-01-2023,દુધી,120,180,240
11-01-2023,ફલાવર,250,300,350
11-01-2023,કાકડી,300,450,600
11-01-2023,રીંગણા,200,300,400
11-01-2023,ભીંડો,400,650,900
11-01-2023,ગલકા,300,400,500
11-01-2023,ગાજર,200,300,400
11-01-2023,ટિંડોરા,400,500,600
11-01-2023,તુવેર,400,500,600
11-01-2023,વાલ,400,500,600
11-01-2023,વટાણા,400,500,600
11-01-2023,શક્કરીયા,500,600,700
11-01-2023,બટેટા,200,270,340
11-01-2023,ડુંગળી પુરા,5,7.5,10
11-01-2023,તાંજરીયા પુરા,3,4,5
11-01-2023,કોથમીર પુરા,5,7.5,10
11-01-2023,મૂળા પુરા,5,7.5,10
11-01-2023,ફોદીનો પુરા,3,4,5
11-01-2023,શેરડી,250,300,350
11-01-2023,કાચા કેળા,300,350,400
11-01-2023,ઘીસોડા,800,900,1000
11-01-2023,લીંબુ,400,450,500
11-01-2023,મેથી પુરા,5,7.5,10
11-01-2023,બીટ પુરા,10,12.5,15
11-01-2023,સરગવો પુરા,15,17.5,20
11-01-2023,ચોરા,400,600,800
11-01-2023,કારેલા,400,600,800
11-01-2023,વાલોર,400,450,500
11-01-2023,કાચા પોપૈયા,150,200,250
11-01-2023,આદુ,1000,1100,1200
11-01-2023,મકાઈ ડોડા,150,200,250
11-01-2023,લસણ પુરા,5,7.5,10
11-01-2023,પાલક પુરા,3,4,5
12-01-2023,ટમેટા,100,135,170
12-01-2023,મરચા,300,450,600
12-01-2023,ગુવાર,800,1000,1200
12-01-2023,કોબી,100,130,160
12-01-2023,દુધી,100,140,180
12-01-2023,ફલાવર,300,400,500
12-01-2023,કાકડી,400,450,500
12-01-2023,રીંગણા,200,300,400
12-01-2023,ભીંડો,800,900,1000
12-01-2023,ગલકા,400,450,500
12-01-2023,ગાજર,200,300,400
12-01-2023,તુવેર,400,450,500
12-01-2023,વાલ,400,450,500
12-01-2023,વટાણા,400,500,600
12-01-2023,શક્કરીયા,400,600,800
12-01-2023,બટેટા,160,215,270
12-01-2023,લીલી હળદર,500,550,600
12-01-2023,ડુંગળી પુરા,10,12.5,15
12-01-2023,લીમડો પુરા,10,12.5,15
12-01-2023,કોથમીર પુરા,5,7.5,10
12-01-2023,મૂળા પુરા,5,7.5,10
12-01-2023,ફોદીનો પુરા,3,4,5
12-01-2023,કાચા કેળા,320,370,420
12-01-2023,પચકારુ,250,275,300
12-01-2023,ચૂ્રણ,400,450,500
12-01-2023,ઘીસોડા,400,500,600
12-01-2023,લીંબુ,400,500,600
12-01-2023,મેથી પુરા,5,7.5,10
12-01-2023,બીટ પુરા,10,12.5,15
12-01-2023,સરગવો પુરા,20,25,30
12-01-2023,ચોરા,400,600,800
12-01-2023,કારેલા,600,700,800
12-01-2023,વાલોર,300,350,400
12-01-2023,કાચા પોપૈયા,140,200,260
12-01-2023,આદુ,800,1000,1200
12-01-2023,મકાઈ ડોડા,180,220,260
12-01-2023,લસણ પુરા,10,12.5,15
12-01-2023,પાલક પુરા,3,4,5
13-01-2023,ટમેટા,100,140,180
13-01-2023,મરચા,400,550,700
13-01-2023,ગુવાર,600,900,1200
13-01-2023,કોબી,100,130,160
13-01-2023,દુધી,100,150,200
13-01-2023,ફલાવર,300,350,400
13-01-2023,કાકડી,300,400,500
13-01-2023,રીંગણા,200,300,400
13-01-2023,ભીંડો,400,600,800
13-01-2023,ગલકા,200,300,400
13-01-2023,ગાજર,200,300,400
13-01-2023,ટિંડોરા,400,500,600
13-01-2023,તુવેર,300,400,500
13-01-2023,વાલ,400,500,600
13-01-2023,વટાણા,500,550,600
13-01-2023,શક્કરીયા,400,600,800
13-01-2023,બટેટા,200,230,260
13-01-2023,લીલી હળદર,600,700,800
13-01-2023,ડુંગળી પુરા,10,12.5,15
13-01-2023,લીમડો પુરા,5,7.5,10
13-01-2023,કોથમીર પુરા,5,7.5,10
13-01-2023,મૂળા પુરા,5,7.5,10
13-01-2023,ફોદીનો પુરા,3,4,5
13-01-2023,શેરડી,250,300,350
13-01-2023,ઘીસોડા,500,650,800
13-01-2023,લીંબુ,300,400,500
13-01-2023,મેથી પુરા,5,7.5,10
13-01-2023,બીટ પુરા,15,17.5,20
13-01-2023,સરગવો પુરા,20,22.5,25
13-01-2023,ચોરા,400,450,500
13-01-2023,કારેલા,400,600,800
13-01-2023,વાલોર,300,450,600
13-01-2023,કાચા પોપૈયા,200,250,300
13-01-2023,આદુ,1000,1100,1200
13-01-2023,મકાઈ ડોડા,150,200,250
13-01-2023,લસણ પુરા,10,12.5,15
13-01-2023,પાલક પુરા,3,4,5
15-01-2023,ટમેટા,100,200,300
15-01-2023,મરચા,600,700,800
15-01-2023,ગુવાર,900,1000,1100
15-01-2023,કોબી,100,150,200
15-01-2023,દુધી,140,180,220
15-01-2023,ફલાવર,200,300,400
15-01-2023,કાકડી,400,500,600
15-01-2023,રીંગણા,200,300,400
15-01-2023,ભીંડો,800,900,1000
15-01-2023,ગલકા,400,500,600
15-01-2023,ગાજર,200,300,400
15-01-2023,ટિંડોરા,500,600,700
15-01-2023,તુવેર,500,600,700
15-01-2023,વાલ,800,900,1000
15-01-2023,વટાણા,400,600,800
15-01-2023,શક્કરીયા,600,800,1000
15-01-2023,બટેટા,160,180,200
15-01-2023,લીલી હળદર,600,700,800
15-01-2023,ડુંગળી પુરા,10,12.5,15
15-01-2023,લીમડો પુરા,10,15,20
15-01-2023,તાંજરીયા પુરા,5,7.5,10
15-01-2023,મૂળા પુરા,8,9,10
15-01-2023,ફોદીનો પુરા,5,6.5,8
15-01-2023,શેરડી,180,200,220
15-01-2023,પચકારુ,200,250,300
15-01-2023,ચૂ્રણ,600,700,800
15-01-2023,ઘીસોડા,600,800,1000
15-01-2023,લીંબુ,400,600,800
15-01-2023,મેથી પુરા,5,7.5,10
15-01-2023,બીટ પુરા,15,17.5,20
15-01-2023,સરગવો પુરા,20,25,30
15-01-2023,ચોરા,800,900,1000
15-01-2023,કારેલા,500,600,700
15-01-2023,વાલોર,400,450,500
15-01-2023,આદુ,800,1000,1200
15-01-2023,લસણ પુરા,10,12.5,15
15-01-2023,પાલક પુરા,3,4,5
16-01-2023,ટમેટા,100,170,240
16-01-2023,મરચા,400,700,1000
16-01-2023,ગુવાર,800,1100,1400
16-01-2023,કોબી,100,150,200
16-01-2023,દુધી,160,200,240
16-01-2023,ફલાવર,200,300,400
16-01-2023,કાકડી,400,450,500
16-01-2023,રીંગણા,200,300,400
16-01-2023,ભીંડો,800,1000,1200
16-01-2023,ગલકા,300,400,500
16-01-2023,ગાજર,200,300,400
16-01-2023,ટિંડોરા,400,500,600
16-01-2023,તુવેર,600,700,800
16-01-2023,વાલ,500,600,700
16-01-2023,વટાણા,500,600,700
16-01-2023,શક્કરીયા,500,650,800
16-01-2023,બટેટા,160,200,240
16-01-2023,લીલી હળદર,500,650,800
16-01-2023,ડુંગળી પુરા,5,7.5,10
16-01-2023,તાંજરીયા પુરા,5,7.5,10
16-01-2023,કોથમીર પુરા,6,8,10
16-01-2023,મૂળા પુરા,5,7.5,10
16-01-2023,ફોદીનો પુરા,4,5,6
16-01-2023,શેરડી,160,200,240
16-01-2023,કાચા કેળા,300,350,400
16-01-2023,પચકારુ,200,300,400
16-01-2023,ચૂ્રણ,500,600,700
16-01-2023,ઘીસોડા,800,900,1000
16-01-2023,લીંબુ,400,550,700
16-01-2023,મેથી પુરા,5,7.5,10
16-01-2023,બીટ પુરા,10,12.5,15
16-01-2023,સરગવો પુરા,15,20,25
16-01-2023,ચોરા,400,500,600
16-01-2023,કારેલા,600,700,800
16-01-2023,વાલોર,300,400,500
16-01-2023,કાચા પોપૈયા,160,210,260
16-01-2023,આદુ,1000,1100,1200
16-01-2023,લસણ પુરા,5,7.5,10
16-01-2023,પાલક પુરા,3,4,5
17-01-2023,ટમેટા,120,185,250
17-01-2023,મરચા,500,750,1000
17-01-2023,ગુવાર,800,1100,1400
17-01-2023,કોબી,160,210,260
17-01-2023,દુધી,200,250,300
17-01-2023,ફલાવર,250,300,350
17-01-2023,કાકડી,400,500,600
17-01-2023,રીંગણા,300,400,500
17-01-2023,ભીંડો,600,800,1000
17-01-2023,ગલકા,400,500,600
17-01-2023,ગાજર,300,400,500
17-01-2023,ટિંડોરા,800,900,1000
17-01-2023,તુવેર,600,700,800
17-01-2023,વાલ,400,700,1000
17-01-2023,વટાણા,600,700,800
17-01-2023,શક્કરીયા,800,1000,1200
17-01-2023,બટેટા,200,225,250
17-01-2023,લીલી હળદર,800,900,1000
17-01-2023,ડુંગળી પુરા,15,17.5,20
17-01-2023,લીમડો પુરા,10,12.5,15
17-01-2023,કોથમીર પુરા,5,7.5,10
17-01-2023,મૂળા પુરા,10,11,12
17-01-2023,શેરડી,200,250,300
17-01-2023,પચકારુ,300,400,500
17-01-2023,ચૂ્રણ,800,900,1000
17-01-2023,ઘીસોડા,600,900,1200
17-01-2023,લીંબુ,400,600,800
17-01-2023,મેથી પુરા,5,7.5,10
17-01-2023,બીટ પુરા,15,20,25
17-01-2023,સરગવો પુરા,30,35,40
17-01-2023,ચોરા,400,700,1000
17-01-2023,કારેલા,800,900,1000
17-01-2023,વાલોર,400,600,800
17-01-2023,કાચા પોપૈયા,200,250,300
17-01-2023,આદુ,1000,1100,1200
17-01-2023,મકાઈ ડોડા,250,300,350
17-01-2023,લસણ પુરા,10,15,20
17-01-2023,પાલક પુરા,3,4,5
18-01-2023,ટમેટા,100,150,200
18-01-2023,મરચા,500,750,1000
18-01-2023,ગુવાર,1000,1200,1400
18-01-2023,કોબી,100,130,160
18-01-2023,દુધી,150,200,250
18-01-2023,ફલાવર,200,300,400
18-01-2023,કાકડી,300,500,700
18-01-2023,રીંગણા,200,300,400
18-01-2023,ભીંડો,800,1000,1200
18-01-2023,ગલકા,200,350,500
18-01-2023,ગાજર,200,300,400
18-01-2023,ટિંડોરા,600,700,800
18-01-2023,તુવેર,600,700,800
18-01-2023,વાલ,500,650,800
18-01-2023,વટાણા,500,600,700
18-01-2023,બટેટા,200,230,260
18-01-2023,ડુંગળી પુરા,5,7.5,10
18-01-2023,કોથમીર પુરા,10,12.5,15
18-01-2023,મૂળા પુરા,5,7.5,10
18-01-2023,ફોદીનો પુરા,3,4,5
18-01-2023,ચૂ્રણ,500,650,800
18-01-2023,ઘીસોડા,800,900,1000
18-01-2023,લીંબુ,400,600,800
18-01-2023,મેથી પુરા,3,4,5
18-01-2023,બીટ પુરા,15,17.5,20
18-01-2023,સરગવો પુરા,15,20,25
18-01-2023,ચોરા,400,800,1200
18-01-2023,કારેલા,600,700,800
18-01-2023,વાલોર,400,450,500
18-01-2023,કાચા પોપૈયા,140,200,260
18-01-2023,આદુ,1000,1100,1200
18-01-2023,મકાઈ ડોડા,180,210,240
18-01-2023,લસણ પુરા,10,12.5,15
18-01-2023,પાલક પુરા,3,4,5
19-01-2023,ટમેટા,100,200,300
19-01-2023,મરચા,400,700,1000
19-01-2023,ગુવાર,800,1100,1400
19-01-2023,કોબી,120,150,180
19-01-2023,દુધી,200,250,300
19-01-2023,ફલાવર,300,350,400
19-01-2023,કાકડી,300,400,500
19-01-2023,રીંગણા,200,300,400
19-01-2023,ભીંડો,800,1000,1200
19-01-2023,ગલકા,400,600,800
19-01-2023,ગાજર,300,400,500
19-01-2023,ટિંડોરા,400,500,600
19-01-2023,તુવેર,400,600,800
19-01-2023,વાલ,600,800,1000
19-01-2023,વટાણા,400,600,800
19-01-2023,બટેટા,200,225,250
19-01-2023,લીલી હળદર,400,700,1000
19-01-2023,ડુંગળી પુરા,10,12.5,15
19-01-2023,લીમડો પુરા,10,12.5,15
19-01-2023,તાંજરીયા પુરા,3,4,5
19-01-2023,કોથમીર પુરા,5,7.5,10
19-01-2023,મૂળા પુરા,5,7.5,10
19-01-2023,ફોદીનો પુરા,3,4,5
19-01-2023,પચકારુ,300,400,500
19-01-2023,ઘીસોડા,400,800,1200
19-01-2023,લીંબુ,400,700,1000
19-01-2023,મેથી પુરા,5,7.5,10
19-01-2023,બીટ પુરા,10,15,20
19-01-2023,ચોરા,400,800,1200
19-01-2023,કારેલા,600,800,1000
19-01-2023,વાલોર,300,400,500
19-01-2023,આદુ,1000,1100,1200
19-01-2023,મકાઈ ડોડા,190,225,260
19-01-2023,લસણ પુરા,10,12.5,15
19-01-2023,પાલક પુરા,3,4,5
20-01-2023,ટમેટા,100,180,260
20-01-2023,મરચા,400,600,800
20-01-2023,ગુવાર,800,1100,1400
20-01-2023,કોબી,100,150,200
20-01-2023,દુધી,140,180,220
20-01-2023,ફલાવર,300,350,400
20-01-2023,કાકડી,300,450,600
20-01-2023,રીંગણા,200,300,400
20-01-2023,ભીંડો,800,1000,1200
20-01-2023,ગલકા,200,300,400
20-01-2023,ગાજર,200,250,300
20-01-2023,ટિંડોરા,400,500,600
20-01-2023,તુવેર,400,500,600
20-01-2023,વાલ,500,550,600
20-01-2023,વટાણા,400,500,600
20-01-2023,શક્કરીયા,600,700,800
20-01-2023,બટેટા,200,220,240
20-01-2023,અંબાળા,800,900,1000
20-01-2023,ડુંગળી પુરા,10,12.5,15
20-01-2023,તાંજરીયા પુરા,3,4,5
20-01-2023,કોથમીર પુરા,10,12.5,15
20-01-2023,મૂળા પુરા,5,7.5,10
20-01-2023,ફોદીનો પુરા,3,4,5
20-01-2023,પચકારુ,400,450,500
20-01-2023,ચૂ્રણ,600,700,800
20-01-2023,ઘીસોડા,800,1000,1200
20-01-2023,લીંબુ,400,600,800
20-01-2023,મેથી પુરા,5,7.5,10
20-01-2023,બીટ પુરા,15,17.5,20
20-01-2023,સરગવો પુરા,15,20,25
20-01-2023,ચોરા,400,700,1000
20-01-2023,કારેલા,600,750,900
20-01-2023,વાલોર,400,450,500
20-01-2023,કાચા પોપૈયા,100,150,200
20-01-2023,આદુ,1000,1100,1200
20-01-2023,મકાઈ ડોડા,200,250,300
20-01-2023,લસણ પુરા,10,15,20
20-01-2023,પાલક પુરા,3,4,5
22-01-2023,ટમેટા,100,150,200
22-01-2023,મરચા,200,500,800
22-01-2023,ગુવાર,600,1050,1500
22-01-2023,કોબી,100,140,180
22-01-2023,દુધી,100,150,200
22-01-2023,ફલાવર,200,250,300
22-01-2023,કાકડી,400,450,500
22-01-2023,રીંગણા,200,350,500
22-01-2023,ભીંડો,800,1000,1200
22-01-2023,ગલકા,300,350,400
22-01-2023,ગાજર,200,300,400
22-01-2023,તુવેર,600,700,800
22-01-2023,વાલ,600,700,800
22-01-2023,વટાણા,400,500,600
22-01-2023,શક્કરીયા,600,700,800
22-01-2023,બટેટા,200,250,300
22-01-2023,ડુંગળી પુરા,10,12.5,15
22-01-2023,તાંજરીયા પુરા,5,6,7
22-01-2023,કોથમીર પુરા,10,11,12
22-01-2023,મૂળા પુરા,10,12.5,15
22-01-2023,ફોદીનો પુરા,3,4,5
22-01-2023,કાચા કેળા,300,350,400
22-01-2023,પચકારુ,400,450,500
22-01-2023,ઘીસોડા,600,800,1000
22-01-2023,લીંબુ,400,600,800
22-01-2023,મેથી પુરા,5,7.5,10
22-01-2023,બીટ પુરા,15,20,25
22-01-2023,સરગવો પુરા,30,35,40
22-01-2023,ચોરા,400,700,1000
22-01-2023,કારેલા,600,700,800
22-01-2023,વાલોર,400,450,500
22-01-2023,કાચા પોપૈયા,150,195,240
22-01-2023,આદુ,1000,1200,1400
22-01-2023,મકાઈ ડોડા,200,250,300
22-01-2023,લસણ પુરા,10,15,20
22-01-2023,પાલક પુરા,3,4,5
23-01-2023,ટમેટા,120,180,240
23-01-2023,મરચા,300,550,800
23-01-2023,ગુવાર,800,1100,1400
23-01-2023,કોબી,110,135,160
23-01-2023,દુધી,120,160,200
23-01-2023,ફલાવર,300,350,400
23-01-2023,કાકડી,400,500,600
23-01-2023,રીંગણા,300,450,600
23-01-2023,ભીંડો,600,900,1200
23-01-2023,ગલકા,400,500,600
23-01-2023,ગાજર,200,300,400
23-01-2023,ટિંડોરા,400,600,800
23-01-2023,તુવેર,600,700,800
23-01-2023,વાલ,600,700,800
23-01-2023,વટાણા,400,500,600
23-01-2023,શક્કરીયા,600,700,800
23-01-2023,બટેટા,200,240,280
23-01-2023,અંબાળા,800,900,1000
23-01-2023,ડુંગળી પુરા,5,7.5,10
23-01-2023,તાંજરીયા પુરા,3,4,5
23-01-2023,કોથમીર પુરા,5,7.5,10
23-01-2023,મૂળા પુરા,5,7.5,10
23-01-2023,ફોદીનો પુરા,3,4,5
23-01-2023,કાચા કેળા,300,350,400
23-01-2023,પચકારુ,400,500,600
23-01-2023,ચૂ્રણ,500,600,700
23-01-2023,parvar,1000,1200,1400
23-01-2023,ઘીસોડા,800,1000,1200
23-01-2023,લીંબુ,400,650,900
23-01-2023,મેથી પુરા,5,7.5,10
23-01-2023,બીટ પુરા,10,15,20
23-01-2023,સરગવો પુરા,15,20,25
23-01-2023,ચોરા,800,900,1000
23-01-2023,કારેલા,600,800,1000
23-01-2023,વાલોર,400,500,600
23-01-2023,આદુ,1000,1100,1200
23-01-2023,મકાઈ ડોડા,180,235,290
23-01-2023,લસણ પુરા,10,12.5,15
23-01-2023,પાલક પુરા,3,4,5
24-01-2023,ટમેટા,100,150,200
24-01-2023,મરચા,300,450,600
24-01-2023,ગુવાર,1000,1200,1400
24-01-2023,કોબી,120,160,200
24-01-2023,દુધી,200,250,300
24-01-2023,ફલાવર,300,400,500
24-01-2023,કાકડી,300,400,500
24-01-2023,રીંગણા,200,350,500
24-01-2023,ભીંડો,800,1000,1200
24-01-2023,ગલકા,400,500,600
24-01-2023,ગાજર,300,400,500
24-01-2023,ટિંડોરા,400,500,600
24-01-2023,તુવેર,600,800,1000
24-01-2023,વાલ,600,700,800
24-01-2023,વટાણા,600,700,800
24-01-2023,શક્કરીયા,600,800,1000
24-01-2023,બટેટા,200,240,280
24-01-2023,લીલી હળદર,400,600,800
24-01-2023,ડુંગળી પુરા,5,7.5,10
24-01-2023,લીમડો પુરા,10,12.5,15
24-01-2023,કોથમીર પુરા,15,17.5,20
24-01-2023,મૂળા પુરા,10,12.5,15
24-01-2023,ફોદીનો પુરા,3,4,5
24-01-2023,ચૂ્રણ,500,550,600
24-01-2023,ઘીસોડા,600,800,1000
24-01-2023,લીંબુ,600,800,1000
24-01-2023,મેથી પુરા,5,7.5,10
24-01-2023,બીટ પુરા,15,17.5,20
24-01-2023,સરગવો પુરા,15,17.5,20
24-01-2023,ચોરા,600,900,1200
24-01-2023,કારેલા,600,750,900
24-01-2023,વાલોર,300,450,600
24-01-2023,કાચા પોપૈયા,150,200,250
24-01-2023,આદુ,1000,1100,1200
24-01-2023,મકાઈ ડોડા,150,200,250
24-01-2023,લસણ પુરા,10,12.5,15
24-01-2023,પાલક પુરા,3,4,5
25-01-2023,ટમેટા,160,200,240
25-01-2023,મરચા,400,600,800
25-01-2023,ગુવાર,1000,1200,1400
25-01-2023,કોબી,100,150,200
25-01-2023,દુધી,200,230,260
25-01-2023,ફલાવર,200,300,400
25-01-2023,કાકડી,400,500,600
25-01-2023,રીંગણા,400,500,600
25-01-2023,ભીંડો,800,1000,1200
25-01-2023,ગલકા,400,500,600
25-01-2023,ગાજર,300,400,500
25-01-2023,ટિંડોરા,600,700,800
25-01-2023,તુવેર,600,700,800
25-01-2023,વાલ,600,800,1000
25-01-2023,વટાણા,400,500,600
25-01-2023,શક્કરીયા,400,500,600
25-01-2023,બટેટા,190,215,240
25-01-2023,લીલી હળદર,400,500,600
25-01-2023,ડુંગળી પુરા,10,12.5,15
25-01-2023,કોથમીર પુરા,10,12.5,15
25-01-2023,મૂળા પુરા,5,7.5,10
25-01-2023,ફોદીનો પુરા,3,4,5
25-01-2023,કાચા કેળા,300,350,400
25-01-2023,પચકારુ,400,450,500
25-01-2023,ચૂ્રણ,600,700,800
25-01-2023,ઘીસોડા,800,1000,1200
25-01-2023,લીંબુ,600,700,800
25-01-2023,મેથી પુરા,5,7.5,10
25-01-2023,બીટ પુરા,10,12.5,15
25-01-2023,ચોરા,1000,1100,1200
25-01-2023,કારેલા,800,900,1000
25-01-2023,વાલોર,400,500,600
25-01-2023,કાચા પોપૈયા,160,200,240
25-01-2023,આદુ,800,1000,1200
25-01-2023,લસણ પુરા,15,17.5,20
25-01-2023,પાલક પુરા,3,4,5
26-01-2023,ટમેટા,160,200,240
26-01-2023,મરચા,400,600,800
26-01-2023,ગુવાર,1000,1400,1800
26-01-2023,કોબી,100,145,190
26-01-2023,દુધી,100,200,300
26-01-2023,ફલાવર,200,300,400
26-01-2023,કાકડી,400,500,600
26-01-2023,રીંગણા,200,400,600
26-01-2023,ભીંડો,1000,1200,1400
26-01-2023,ગલકા,400,500,600
26-01-2023,ગાજર,200,300,400
26-01-2023,તુવેર,600,700,800
26-01-2023,વાલ,800,900,1000
26-01-2023,વટાણા,600,700,800
26-01-2023,શક્કરીયા,600,700,800
26-01-2023,બટેટા,180,210,240
26-01-2023,લીલી હળદર,800,900,1000
26-01-2023,ડુંગળી પુરા,10,12.5,15
26-01-2023,લીમડો પુરા,10,15,20
26-01-2023,કોથમીર પુરા,5,7.5,10
26-01-2023,મૂળા પુરા,10,11,12
26-01-2023,ફોદીનો પુરા,5,6,7
26-01-2023,કાચા કેળા,300,350,400
26-01-2023,પચકારુ,400,450,500
26-01-2023,ચૂ્રણ,600,800,1000
26-01-2023,ઘીસોડા,800,1000,1200
26-01-2023,લીંબુ,600,800,1000
26-01-2023,મેથી પુરા,5,7.5,10
26-01-2023,બીટ પુરા,15,17.5,20
26-01-2023,સરગવો પુરા,20,25,30
26-01-2023,ચોરા,900,1050,1200
26-01-2023,કારેલા,600,800,1000
26-01-2023,વાલોર,600,700,800
26-01-2023,કાચા પોપૈયા,180,220,260
26-01-2023,આદુ,1000,1200,1400
26-01-2023,મકાઈ ડોડા,200,350,400
26-01-2023,લસણ પુરા,10,15,20
26-01-2023,પાલક પુરા,3,4,5
27-01-2023,ટમેટા,100,170,240
27-01-2023,મરચા,200,500,800
27-01-2023,ગુવાર,1000,1400,1800
27-01-2023,કોબી,120,160,200
27-01-2023,દુધી,150,205,260
27-01-2023,ફલાવર,300,350,400
27-01-2023,કાકડી,200,400,600
27-01-2023,રીંગણા,200,450,700
27-01-2023,ભીંડો,1000,1100,1200
27-01-2023,ગલકા,300,450,600
27-01-2023,ગાજર,200,300,400
27-01-2023,ટિંડોરા,600,700,800
27-01-2023,તુવેર,600,700,800
27-01-2023,વાલ,600,800,1000
27-01-2023,વટાણા,500,600,700
27-01-2023,બટેટા,200,225,250
27-01-2023,લીલી હળદર,800,900,1000
27-01-2023,ડુંગળી પુરા,10,12.5,15
27-01-2023,લીમડો પુરા,15,17.5,20
27-01-2023,કોથમીર પુરા,10,11,12
27-01-2023,મૂળા પુરા,5,7.5,10
27-01-2023,ફોદીનો પુરા,3,4,5
27-01-2023,કાચા કેળા,300,350,400
27-01-2023,પચકારુ,300,350,400
27-01-2023,ઘીસોડા,600,800,1000
27-01-2023,લીંબુ,400,700,1000
27-01-2023,મેથી પુરા,5,7.5,10
27-01-2023,બીટ પુરા,10,15,20
27-01-2023,સરગવો પુરા,20,25,30
27-01-2023,ચોરા,1000,1200,1400
27-01-2023,કારેલા,800,1000,1200
27-01-2023,વાલોર,300,450,600
27-01-2023,આદુ,800,1000,1200
27-01-2023,લસણ પુરા,10,15,20
27-01-2023,પાલક પુરા,3,4,5
28-01-2023,ટમેટા,100,170,240
28-01-2023,મરચા,600,750,900
28-01-2023,ગુવાર,1200,1500,1800
28-01-2023,કોબી,100,150,200
28-01-2023,દુધી,200,250,300
28-01-2023,ફલાવર,300,400,500
28-01-2023,કાકડી,200,400,600
28-01-2023,રીંગણા,200,400,600
28-01-2023,ભીંડો,1000,1100,1200
28-01-2023,ગલકા,400,500,600
28-01-2023,ગાજર,200,300,400
28-01-2023,ટિંડોરા,600,700,800
28-01-2023,તુવેર,600,700,800
28-01-2023,વાલ,600,650,700
28-01-2023,વટાણા,600,700,800
28-01-2023,શક્કરીયા,500,650,800
28-01-2023,બટેટા,180,220,260
28-01-2023,ડુંગળી પુરા,10,12.5,15
28-01-2023,કોથમીર પુરા,10,11,12
28-01-2023,મૂળા પુરા,5,7.5,10
28-01-2023,ચૂ્રણ,600,700,800
28-01-2023,ઘીસોડા,1000,1200,1400
28-01-2023,લીંબુ,600,800,1000
28-01-2023,મેથી પુરા,3,4,5
28-01-2023,બીટ પુરા,10,12.5,15
28-01-2023,સરગવો પુરા,15,20,25
28-01-2023,ચોરા,800,1200,1600
28-01-2023,કારેલા,800,900,1000
28-01-2023,વાલોર,400,500,600
28-01-2023,કાચા પોપૈયા,180,210,240
28-01-2023,આદુ,800,1100,1400
28-01-2023,લસણ પુરા,10,15,20
28-01-2023,પાલક પુરા,3,4,5
29-01-2023,ટમેટા,100,150,200
29-01-2023,મરચા,400,600,800
29-01-2023,ગુવાર,1200,1400,1600
29-01-2023,કોબી,100,140,180
29-01-2023,દુધી,200,250,300
29-01-2023,ફલાવર,200,300,400
29-01-2023,કાકડી,400,500,600
29-01-2023,રીંગણા,300,400,500
29-01-2023,ભીંડો,800,1050,1300
29-01-2023,ગલકા,400,500,600
29-01-2023,ગાજર,300,400,500
29-01-2023,ટિંડોરા,400,500,600
29-01-2023,તુવેર,600,700,800
29-01-2023,વાલ,800,900,1000
29-01-2023,વટાણા,400,500,600
29-01-2023,શક્કરીયા,400,500,600
29-01-2023,બટેટા,180,210,240
29-01-2023,ડુંગળી પુરા,10,11,12
29-01-2023,કોથમીર પુરા,5,7.5,10
29-01-2023,મૂળા પુરા,5,7.5,10
29-01-2023,ફોદીનો પુરા,3,4,5
29-01-2023,કાચા કેળા,400,450,500
29-01-2023,ચૂ્રણ,600,700,800
29-01-2023,ઘીસોડા,800,1000,1200
29-01-2023,લીંબુ,400,700,1000
29-01-2023,મેથી પુરા,3,4,5
29-01-2023,બીટ પુરા,10,15,20
29-01-2023,સરગવો પુરા,15,20,25
29-01-2023,ચોરા,1000,1200,1400
29-01-2023,કારેલા,600,800,1000
29-01-2023,વાલોર,400,500,600
29-01-2023,કાચા પોપૈયા,150,200,250
29-01-2023,આદુ,1000,1200,1400
