Date,Item Name,Low Price,Average Price,High Price
22-12-2024,કોથમીર પુરા,15,20.0,25
22-12-2024,મૂળા પુરા,8,10.5,13
22-12-2024,ફોદીનો પુરા,8,10.0,12
22-12-2024,કાચા કેળા,500,550.0,600
22-12-2024,પચકારુ,500,650.0,800
22-12-2024,ઘીસોડા,500,650.0,800
22-12-2024,લીંબુ,300,650.0,1000
22-12-2024,મેથી પુરા,5,7.5,10
22-12-2024,બીટ પુરા,15,17.5,20
22-12-2024,સરગવો પુરા,30,35.0,40
22-12-2024,ચોરા,300,600.0,900
22-12-2024,વાલોર,200,350.0,500
22-12-2024,આદુ,800,900.0,1000
22-12-2024,મકાઈ ડોડા,250,300.0,350
22-12-2024,લસણ પુરા,20,25.0,30
22-12-2024,પાલક પુરા,8,10.0,12
23-12-2024,ટમેટા,400,550.0,700
23-12-2024,મરચા,400,600.0,800
23-12-2024,ગુવાર,800,1200.0,1600
23-12-2024,કોબી,100,150.0,200
23-12-2024,દુધી,60,180.0,300
23-12-2024,ફલાવર,400,700.0,1000
23-12-2024,કાકડી,200,600.0,1000
23-12-2024,રીંગણા,40,120.0,200
23-12-2024,ભીંડો,400,700.0,1000
23-12-2024,ગલકા,200,400.0,600
23-12-2024,ગાજર,300,450.0,600
23-12-2024,ટિંડોરા,300,500.0,700
23-12-2024,તુવેર,400,600.0,800
23-12-2024,વાલ,500,650.0,800
23-12-2024,વટાણા,1000,1200.0,1400
23-12-2024,શક્કરીયા,600,700.0,800
23-12-2024,કેરી કાચી,1400,1500.0,1600
23-12-2024,બટેટા,400,500.0,600
23-12-2024,અંબાળા,500,550.0,600
23-12-2024,લીલી હળદર,600,750.0,900
23-12-2024,ડુંગળી પુરા,10,15.0,20
23-12-2024,તાંજરીયા પુરા,8,11.5,15
23-12-2024,કોથમીર પુરા,15,17.5,20
23-12-2024,મૂળા પુરા,5,7.5,10
23-12-2024,ફોદીનો પુરા,5,7.5,10
23-12-2024,કાચા કેળા,200,300.0,400
23-12-2024,ઘીસોડા,500,1050.0,1600
23-12-2024,લીંબુ,200,450.0,700
23-12-2024,મેથી પુરા,6,9.0,12
23-12-2024,બીટ પુરા,15,20.0,25
23-12-2024,સરગવો પુરા,20,25.0,30
23-12-2024,ચોરા,200,500.0,800
23-12-2024,કારેલા,500,600.0,700
23-12-2024,વાલોર,300,400.0,500
23-12-2024,કાચા પોપૈયા,200,250.0,300
23-12-2024,આદુ,800,1000.0,1200
23-12-2024,મકાઈ ડોડા,200,300.0,400
23-12-2024,લસણ પુરા,25,27.5,30
23-12-2024,પાલક પુરા,5,7.5,10
24-12-2024,ટમેટા,300,500.0,700
24-12-2024,મરચા,200,600.0,1000
24-12-2024,ગુવાર,800,1400.0,2000
24-12-2024,કોબી,60,130.0,200
24-12-2024,દુધી,40,140.0,240
24-12-2024,ફલાવર,400,800.0,1200
24-12-2024,કાકડી,400,700.0,1000
24-12-2024,રીંગણા,60,130.0,200
24-12-2024,ભીંડો,200,600.0,1000
24-12-2024,ગલકા,100,250.0,400
24-12-2024,ગાજર,200,300.0,400
24-12-2024,ટિંડોરા,400,550.0,700
24-12-2024,તુવેર,450,650.0,850
24-12-2024,વાલ,400,550.0,700
24-12-2024,વટાણા,800,1100.0,1400
24-12-2024,શક્કરીયા,500,550.0,600
24-12-2024,બટેટા,300,430.0,560
24-12-2024,અંબાળા,500,550.0,600
24-12-2024,લીલી હળદર,900,950.0,1000
24-12-2024,ડુંગળી પુરા,10,12.5,15
24-12-2024,તાંજરીયા પુરા,8,10.0,12
24-12-2024,કોથમીર પુરા,10,15.0,20
24-12-2024,મૂળા પુરા,7,10.5,14
24-12-2024,ફોદીનો પુરા,8,10.0,12
24-12-2024,શેરડી,200,230.0,260
24-12-2024,કાચા કેળા,200,250.0,300
24-12-2024,ઘીસોડા,1000,1200.0,1400
24-12-2024,લીંબુ,200,400.0,600
24-12-2024,મેથી પુરા,4,7.0,10
24-12-2024,બીટ પુરા,10,15.0,20
24-12-2024,સરગવો પુરા,25,27.5,30
24-12-2024,ચોરા,300,550.0,800
24-12-2024,કારેલા,400,650.0,900
24-12-2024,વાલોર,200,350.0,500
24-12-2024,કાચા પોપૈયા,250,300.0,350
24-12-2024,આદુ,800,900.0,1000
24-12-2024,ફણશી,1600,1800.0,2000
24-12-2024,મકાઈ ડોડા,250,325.0,400
24-12-2024,લસણ પુરા,20,25.0,30
24-12-2024,પાલક પુરા,7,8.5,10
25-12-2024,ટમેટા,400,500.0,600
25-12-2024,મરચા,600,800.0,1000
25-12-2024,ગુવાર,1600,1800.0,2000
25-12-2024,કોબી,200,250.0,300
25-12-2024,દુધી,100,200.0,300
25-12-2024,ફલાવર,200,300.0,400
25-12-2024,કાકડી,800,900.0,1000
25-12-2024,રીંગણા,200,250.0,300
25-12-2024,ભીંડો,1000,1100.0,1200
25-12-2024,ગલકા,400,500.0,600
25-12-2024,ગાજર,400,500.0,600
25-12-2024,ટિંડોરા,800,900.0,1000
25-12-2024,તુવેર,800,900.0,1000
25-12-2024,વાલ,800,1000.0,1200
25-12-2024,વટાણા,1400,1500.0,1600
25-12-2024,શક્કરીયા,500,850.0,1200
25-12-2024,બટેટા,350,450.0,550
25-12-2024,અંબાળા,440,520.0,600
25-12-2024,લીલી હળદર,900,1050.0,1200
25-12-2024,ડુંગળી પુરા,10,15.0,20
25-12-2024,તાંજરીયા પુરા,10,12.5,15
25-12-2024,કોથમીર પુરા,10,12.5,15
25-12-2024,મૂળા પુરા,8,9.0,10
25-12-2024,કાચા કેળા,400,500.0,600
25-12-2024,ઘીસોડા,1200,1600.0,2000
25-12-2024,લીંબુ,600,800.0,1000
25-12-2024,મેથી પુરા,5,7.5,10
25-12-2024,બીટ પુરા,15,17.5,20
25-12-2024,સરગવો પુરા,15,22.5,30
25-12-2024,ચોરા,600,700.0,800
25-12-2024,કારેલા,800,900.0,1000
25-12-2024,વાલોર,1000,1100.0,1200
25-12-2024,કાચા પોપૈયા,300,350.0,400
25-12-2024,આદુ,800,1000.0,1200
25-12-2024,મકાઈ ડોડા,400,450.0,500
25-12-2024,લસણ પુરા,30,40.0,50
25-12-2024,પાલક પુરા,5,7.5,10
26-12-2024,ટમેટા,500,600.0,700
26-12-2024,મરચા,500,650.0,800
26-12-2024,ગુવાર,1400,1750.0,2100
26-12-2024,કોબી,160,220.0,280
26-12-2024,દુધી,160,210.0,260
26-12-2024,ફલાવર,400,500.0,600
26-12-2024,કાકડી,400,600.0,800
26-12-2024,રીંગણા,180,220.0,260
26-12-2024,ભીંડો,800,900.0,1000
26-12-2024,ગલકા,300,450.0,600
26-12-2024,ગાજર,300,400.0,500
26-12-2024,ટિંડોરા,400,600.0,800
26-12-2024,તુવેર,400,650.0,900
26-12-2024,વાલ,400,700.0,1000
26-12-2024,વટાણા,800,1000.0,1200
26-12-2024,બટેટા,400,450.0,500
26-12-2024,લીલી હળદર,500,650.0,800
26-12-2024,ડુંગળી પુરા,10,14.0,18
26-12-2024,તાંજરીયા પુરા,6,8.0,10
26-12-2024,કોથમીર પુરા,15,17.5,20
26-12-2024,મૂળા પુરા,7,10.5,14
26-12-2024,ઘીસોડા,800,1200.0,1600
26-12-2024,લીંબુ,500,850.0,1200
26-12-2024,મેથી પુરા,8,10.0,12
26-12-2024,બીટ પુરા,20,22.5,25
26-12-2024,સરગવો પુરા,20,25.0,30
26-12-2024,ચોરા,500,750.0,1000
26-12-2024,કારેલા,400,600.0,800
26-12-2024,વાલોર,400,600.0,800
26-12-2024,કાચા પોપૈયા,160,200.0,240
26-12-2024,આદુ,600,800.0,1000
26-12-2024,મકાઈ ડોડા,200,250.0,300
26-12-2024,લસણ પુરા,30,35.0,40
26-12-2024,પાલક પુરા,6,9.0,12
27-12-2024,ટમેટા,400,500.0,600
27-12-2024,મરચા,800,900.0,1000
27-12-2024,ગુવાર,1000,1500.0,2000
27-12-2024,કોબી,180,240.0,300
27-12-2024,દુધી,170,225.0,280
27-12-2024,ફલાવર,600,700.0,800
27-12-2024,કાકડી,500,750.0,1000
27-12-2024,રીંગણા,160,200.0,240
27-12-2024,ભીંડો,600,900.0,1200
27-12-2024,ગલકા,400,450.0,500
27-12-2024,ગાજર,300,350.0,400
27-12-2024,ટિંડોરા,500,600.0,700
27-12-2024,તુવેર,600,700.0,800
27-12-2024,વાલ,500,650.0,800
27-12-2024,વટાણા,900,1100.0,1300
27-12-2024,શક્કરીયા,600,800.0,1000
27-12-2024,બટેટા,350,455.0,560
27-12-2024,અંબાળા,500,550.0,600
27-12-2024,લીલી હળદર,600,750.0,900
27-12-2024,ડુંગળી પુરા,10,15.0,20
27-12-2024,કોથમીર પુરા,10,12.5,15
27-12-2024,મૂળા પુરા,6,9.0,12
27-12-2024,ઘીસોડા,600,1000.0,1400
27-12-2024,લીંબુ,600,800.0,1000
27-12-2024,મેથી પુરા,5,7.5,10
27-12-2024,બીટ પુરા,15,20.0,25
27-12-2024,સરગવો પુરા,25,30.0,35
27-12-2024,ચોરા,400,650.0,900
27-12-2024,કારેલા,500,700.0,900
27-12-2024,વાલોર,300,400.0,500
27-12-2024,આદુ,800,1000.0,1200
27-12-2024,મકાઈ ડોડા,280,300.0,320
27-12-2024,લસણ પુરા,40,45.0,50
27-12-2024,પાલક પુરા,5,7.5,10
28-12-2024,ટમેટા,300,400.0,500
28-12-2024,મરચા,600,850.0,1100
28-12-2024,ગુવાર,1200,1650.0,2100
28-12-2024,કોબી,60,100.0,140
28-12-2024,દુધી,100,170.0,240
28-12-2024,ફલાવર,400,700.0,1000
28-12-2024,કાકડી,400,600.0,800
28-12-2024,રીંગણા,180,200.0,220
28-12-2024,ભીંડો,600,900.0,1200
28-12-2024,ગલકા,200,350.0,500
28-12-2024,ગાજર,200,300.0,400
28-12-2024,ટિંડોરા,400,550.0,700
28-12-2024,તુવેર,500,650.0,800
28-12-2024,વાલ,400,550.0,700
28-12-2024,વટાણા,600,900.0,1200
28-12-2024,શક્કરીયા,800,900.0,1000
28-12-2024,બટેટા,300,400.0,500
28-12-2024,અંબાળા,500,600.0,700
28-12-2024,લીલી હળદર,600,800.0,1000
28-12-2024,ડુંગળી પુરા,10,12.5,15
28-12-2024,તાંજરીયા પુરા,8,10.0,12
28-12-2024,કોથમીર પુરા,10,15.0,20
28-12-2024,મૂળા પુરા,5,7.5,10
28-12-2024,ફોદીનો પુરા,4,5.5,7
28-12-2024,શેરડી,300,400.0,500
28-12-2024,કાચા કેળા,400,500.0,600
28-12-2024,પચકારુ,300,400.0,500
28-12-2024,ચૂ્રણ,1200,1300.0,1400
28-12-2024,ઘીસોડા,800,1150.0,1500
28-12-2024,લીંબુ,500,750.0,1000
28-12-2024,મેથી પુરા,8,10.0,12
28-12-2024,બીટ પુરા,10,12.5,15
28-12-2024,સરગવો પુરા,30,35.0,40
28-12-2024,ચોરા,500,800.0,1100
28-12-2024,કારેલા,200,500.0,800
28-12-2024,વાલોર,100,200.0,300
28-12-2024,આદુ,500,750.0,1000
28-12-2024,મકાઈ ડોડા,240,270.0,300
28-12-2024,લસણ પુરા,20,30.0,40
28-12-2024,પાલક પુરા,4,7.0,10
29-12-2024,ટમેટા,400,500.0,600
29-12-2024,મરચા,500,750.0,1000
29-12-2024,ગુવાર,1000,1500.0,2000
29-12-2024,કોબી,100,140.0,180
29-12-2024,દુધી,110,180.0,250
29-12-2024,ફલાવર,400,750.0,1100
29-12-2024,કાકડી,300,500.0,700
29-12-2024,રીંગણા,140,200.0,260
29-12-2024,ભીંડો,500,750.0,1000
29-12-2024,ગલકા,300,400.0,500
29-12-2024,ગાજર,240,330.0,420
29-12-2024,તુવેર,600,750.0,900
29-12-2024,વાલ,500,650.0,800
29-12-2024,વટાણા,800,1050.0,1300
29-12-2024,બટેટા,350,450.0,550
29-12-2024,લીલી હળદર,700,800.0,900
29-12-2024,ડુંગળી પુરા,10,15.0,20
29-12-2024,તાંજરીયા પુરા,8,9.0,10
29-12-2024,કોથમીર પુરા,15,17.5,20
29-12-2024,મૂળા પુરા,8,10.0,12
29-12-2024,ફોદીનો પુરા,8,10.0,12
29-12-2024,કાચા કેળા,400,475.0,550
29-12-2024,પચકારુ,400,450.0,500
29-12-2024,ચૂ્રણ,1000,1250.0,1500
29-12-2024,ઘીસોડા,300,450.0,600
29-12-2024,લીંબુ,400,700.0,1000
29-12-2024,મેથી પુરા,6,8.0,10
29-12-2024,બીટ પુરા,10,15.0,20
29-12-2024,સરગવો પુરા,20,25.0,30
29-12-2024,ચોરા,400,700.0,1000
29-12-2024,કારેલા,400,650.0,900
29-12-2024,વાલોર,200,300.0,400
29-12-2024,કાચા પોપૈયા,200,250.0,300
29-12-2024,આદુ,800,950.0,1100
29-12-2024,મકાઈ ડોડા,250,285.0,320
29-12-2024,લસણ પુરા,20,22.5,25
29-12-2024,પાલક પુરા,5,7.5,10
31-12-2024,ટમેટા,300,450.0,600
31-12-2024,મરચા,400,600.0,800
31-12-2024,ગુવાર,1000,1500.0,2000
31-12-2024,કોબી,100,130.0,160
31-12-2024,દુધી,100,200.0,300
31-12-2024,ફલાવર,400,800.0,1200
31-12-2024,કાકડી,300,550.0,800
31-12-2024,રીંગણા,100,170.0,240
31-12-2024,ભીંડો,500,850.0,1200
31-12-2024,ગલકા,200,350.0,500
31-12-2024,ગાજર,200,350.0,500
31-12-2024,ટિંડોરા,300,550.0,800
31-12-2024,તુવેર,300,600.0,900
31-12-2024,વાલ,600,700.0,800
31-12-2024,વટાણા,800,1000.0,1200
31-12-2024,શક્કરીયા,600,800.0,1000
31-12-2024,બટેટા,400,500.0,600
31-12-2024,અંબાળા,400,550.0,700
31-12-2024,લીલી હળદર,400,700.0,1000
31-12-2024,ડુંગળી પુરા,15,20.0,25
31-12-2024,કોથમીર પુરા,10,12.5,15
31-12-2024,મૂળા પુરા,8,10.5,13
31-12-2024,ફોદીનો પુરા,6,8.0,10
31-12-2024,શેરડી,100,110.0,120
31-12-2024,ચૂ્રણ,1000,1100.0,1200
31-12-2024,ઘીસોડા,500,750.0,1000
31-12-2024,લીંબુ,500,750.0,1000
31-12-2024,મેથી પુરા,8,10.0,12
31-12-2024,બીટ પુરા,15,17.5,20
31-12-2024,સરગવો પુરા,25,30.0,35
31-12-2024,ચોરા,200,500.0,800
31-12-2024,કારેલા,500,700.0,900
31-12-2024,વાલોર,200,250.0,300
31-12-2024,મગફળી લીલી,600,650.0,700
31-12-2024,આદુ,600,800.0,1000
31-12-2024,મકાઈ ડોડા,240,270.0,300
31-12-2024,લસણ પુરા,20,25.0,30
31-12-2024,પાલક પુરા,8,9.0,10
01-01-2025,ટમેટા,300,400.0,500
01-01-2025,મરચા,500,750.0,1000
01-01-2025,ગુવાર,800,1350.0,1900
01-01-2025,કોબી,80,130.0,180
01-01-2025,દુધી,90,185.0,280
01-01-2025,ફલાવર,200,300.0,400
01-01-2025,કાકડી,500,600.0,700
01-01-2025,રીંગણા,120,170.0,220
01-01-2025,ભીંડો,600,700.0,800
01-01-2025,ગલકા,400,500.0,600
01-01-2025,ગાજર,220,320.0,420
01-01-2025,ટિંડોરા,500,600.0,700
01-01-2025,તુવેર,500,750.0,1000
01-01-2025,વાલ,500,750.0,1000
01-01-2025,વટાણા,800,1050.0,1300
01-01-2025,શક્કરીયા,500,800.0,1100
01-01-2025,બટેટા,350,465.0,580
01-01-2025,અંબાળા,500,650.0,800
01-01-2025,લીલી હળદર,600,700.0,800
01-01-2025,ડુંગળી પુરા,10,15.0,20
01-01-2025,તાંજરીયા પુરા,5,10.0,15
01-01-2025,કોથમીર પુરા,15,20.0,25
01-01-2025,મૂળા પુરા,6,8.0,10
01-01-2025,કાચા કેળા,400,500.0,600
01-01-2025,ચૂ્રણ,1200,1300.0,1400
01-01-2025,ઘીસોડા,600,700.0,800
01-01-2025,લીંબુ,400,700.0,1000
01-01-2025,મેથી પુરા,5,7.5,10
01-01-2025,બીટ પુરા,10,15.0,20
01-01-2025,સરગવો પુરા,30,35.0,40
01-01-2025,ચોરા,500,600.0,700
01-01-2025,કારેલા,400,600.0,800
01-01-2025,વાલોર,200,300.0,400
01-01-2025,કાચા પોપૈયા,200,250.0,300
01-01-2025,આદુ,800,950.0,1100
01-01-2025,મકાઈ ડોડા,250,305.0,360
01-01-2025,લસણ પુરા,15,20.0,25
01-01-2025,પાલક પુરા,5,6.0,7
02-01-2025,ટમેટા,240,320.0,400
02-01-2025,મરચા,400,600.0,800
02-01-2025,ગુવાર,1000,1400.0,1800
02-01-2025,કોબી,80,140.0,200
02-01-2025,દુધી,100,170.0,240
02-01-2025,ફલાવર,400,500.0,600
02-01-2025,કાકડી,400,500.0,600
02-01-2025,રીંગણા,110,170.0,230
02-01-2025,ભીંડો,500,600.0,700
02-01-2025,ગલકા,100,300.0,500
02-01-2025,ગાજર,200,300.0,400
02-01-2025,ટિંડોરા,500,650.0,800
02-01-2025,તુવેર,300,450.0,600
02-01-2025,વાલ,300,450.0,600
02-01-2025,વટાણા,500,850.0,1200
02-01-2025,શક્કરીયા,700,800.0,900
02-01-2025,બટેટા,350,450.0,550
02-01-2025,અંબાળા,400,500.0,600
02-01-2025,લીલી હળદર,700,750.0,800
02-01-2025,ડુંગળી પુરા,10,12.5,15
02-01-2025,કોથમીર પુરા,15,17.5,20
02-01-2025,મૂળા પુરા,8,9.0,10
02-01-2025,ફોદીનો પુરા,8,10.0,12
02-01-2025,શેરડી,140,170.0,200
02-01-2025,કાચા કેળા,450,525.0,600
02-01-2025,ઘીસોડા,400,650.0,900
02-01-2025,લીંબુ,400,600.0,800
02-01-2025,મેથી પુરા,8,10.0,12
02-01-2025,બીટ પુરા,10,12.5,15
02-01-2025,સરગવો પુરા,25,32.5,40
02-01-2025,ચોરા,400,500.0,600
02-01-2025,કારેલા,500,700.0,900
02-01-2025,વાલોર,100,300.0,500
02-01-2025,કાચા પોપૈયા,180,240.0,300
02-01-2025,આદુ,600,800.0,1000
02-01-2025,ફણશી,1000,1200.0,1400
02-01-2025,મકાઈ ડોડા,240,300.0,360
02-01-2025,લસણ પુરા,20,22.5,25
02-01-2025,પાલક પુરા,6,8.0,10
03-01-2025,ટમેટા,100,250.0,400
03-01-2025,મરચા,200,500.0,800
03-01-2025,ગુવાર,600,1300.0,2000
03-01-2025,કોબી,100,250.0,400
03-01-2025,દુધી,60,180.0,300
03-01-2025,ફલાવર,200,700.0,1200
03-01-2025,કાકડી,200,500.0,800
03-01-2025,રીંગણા,40,120.0,200
03-01-2025,ભીંડો,200,600.0,1000
03-01-2025,ગલકા,200,350.0,500
03-01-2025,ગાજર,100,250.0,400
03-01-2025,ટિંડોરા,400,550.0,700
03-01-2025,તુવેર,500,650.0,800
03-01-2025,વાલ,400,550.0,700
03-01-2025,વટાણા,600,800.0,1000
03-01-2025,બટેટા,380,470.0,560
03-01-2025,અંબાળા,500,600.0,700
03-01-2025,લીલી હળદર,600,700.0,800
03-01-2025,ડુંગળી પુરા,15,17.5,20
03-01-2025,કોથમીર પુરા,10,15.0,20
03-01-2025,મૂળા પુરા,9,11.5,14
03-01-2025,ફોદીનો પુરા,5,7.5,10
03-01-2025,પચકારુ,400,600.0,800
03-01-2025,ચૂ્રણ,800,1000.0,1200
03-01-2025,ઘીસોડા,300,550.0,800
03-01-2025,લીંબુ,500,650.0,800
03-01-2025,મેથી પુરા,8,9.0,10
03-01-2025,બીટ પુરા,10,14.0,18
03-01-2025,સરગવો પુરા,20,30.0,40
03-01-2025,ચોરા,300,550.0,800
03-01-2025,કારેલા,300,550.0,800
03-01-2025,વાલોર,60,180.0,300
03-01-2025,આદુ,500,800.0,1100
03-01-2025,મકાઈ ડોડા,240,320.0,400
03-01-2025,લસણ પુરા,20,25.0,30
03-01-2025,પાલક પુરા,7,8.5,10
04-01-2025,ટમેટા,200,350.0,500
04-01-2025,મરચા,400,600.0,800
04-01-2025,ગુવાર,800,1350.0,1900
04-01-2025,કોબી,80,140.0,200
04-01-2025,દુધી,160,200.0,240
04-01-2025,ફલાવર,180,290.0,400
04-01-2025,કાકડી,400,600.0,800
04-01-2025,રીંગણા,100,150.0,200
04-01-2025,ભીંડો,400,750.0,1100
04-01-2025,ગલકા,240,320.0,400
04-01-2025,ગાજર,200,250.0,300
04-01-2025,ટિંડોરા,500,600.0,700
04-01-2025,તુવેર,400,650.0,900
04-01-2025,વાલ,400,500.0,600
04-01-2025,વટાણા,400,750.0,1100
04-01-2025,શક્કરીયા,600,700.0,800
04-01-2025,બટેટા,300,425.0,550
04-01-2025,અંબાળા,600,650.0,700
04-01-2025,લીલી હળદર,600,750.0,900
04-01-2025,ડુંગળી પુરા,10,12.5,15
04-01-2025,તાંજરીયા પુરા,6,9.0,12
04-01-2025,કોથમીર પુરા,15,17.5,20
04-01-2025,મૂળા પુરા,8,10.0,12
04-01-2025,ફોદીનો પુરા,7,9.5,12
04-01-2025,શેરડી,300,350.0,400
04-01-2025,ઘીસોડા,400,550.0,700
04-01-2025,લીંબુ,400,650.0,900
04-01-2025,મેથી પુરા,5,7.5,10
04-01-2025,બીટ પુરા,10,12.5,15
04-01-2025,સરગવો પુરા,20,25.0,30
04-01-2025,ચોરા,400,650.0,900
04-01-2025,કારેલા,400,500.0,600
04-01-2025,વાલોર,200,300.0,400
04-01-2025,કાચા પોપૈયા,120,180.0,240
04-01-2025,આદુ,800,900.0,1000
04-01-2025,મકાઈ ડોડા,200,250.0,300
04-01-2025,લસણ પુરા,15,20.0,25
04-01-2025,પાલક પુરા,8,10.0,12
05-01-2025,ટમેટા,200,300.0,400
05-01-2025,મરચા,200,500.0,800
05-01-2025,ગુવાર,800,1400.0,2000
05-01-2025,કોબી,40,70.0,100
05-01-2025,દુધી,100,150.0,200
05-01-2025,ફલાવર,400,500.0,600
05-01-2025,કાકડી,200,450.0,700
05-01-2025,રીંગણા,60,130.0,200
05-01-2025,ભીંડો,300,650.0,1000
05-01-2025,ગલકા,200,400.0,600
05-01-2025,ગાજર,100,200.0,300
05-01-2025,તુવેર,400,600.0,800
05-01-2025,વાલ,500,600.0,700
05-01-2025,વટાણા,400,700.0,1000
05-01-2025,શક્કરીયા,500,650.0,800
05-01-2025,બટેટા,350,460.0,570
05-01-2025,અંબાળા,600,700.0,800
05-01-2025,લીલી હળદર,700,750.0,800
05-01-2025,ડુંગળી પુરા,5,7.5,10
05-01-2025,તાંજરીયા પુરા,4,6.0,8
05-01-2025,કોથમીર પુરા,10,12.5,15
05-01-2025,મૂળા પુરા,10,11.0,12
05-01-2025,ફોદીનો પુરા,4,7.0,10
05-01-2025,શેરડી,200,250.0,300
05-01-2025,ઘીસોડા,300,550.0,800
05-01-2025,લીંબુ,200,550.0,900
05-01-2025,મેથી પુરા,8,10.0,12
05-01-2025,બીટ પુરા,8,10.5,13
05-01-2025,સરગવો પુરા,20,22.5,25
05-01-2025,ચોરા,200,500.0,800
05-01-2025,વાલોર,100,200.0,300
05-01-2025,કાચા પોપૈયા,200,250.0,300
05-01-2025,આદુ,500,750.0,1000
05-01-2025,લસણ પુરા,10,15.0,20
05-01-2025,પાલક પુરા,6,8.0,10
06-01-2025,ટમેટા,300,400.0,500
06-01-2025,મરચા,400,700.0,1000
06-01-2025,ગુવાર,1000,1300.0,1600
06-01-2025,કોબી,60,85.0,110
06-01-2025,દુધી,110,160.0,210
06-01-2025,ફલાવર,300,500.0,700
06-01-2025,કાકડી,300,500.0,700
06-01-2025,રીંગણા,40,70.0,100
06-01-2025,ભીંડો,400,600.0,800
06-01-2025,ગલકા,100,250.0,400
06-01-2025,ગાજર,200,300.0,400
06-01-2025,ટિંડોરા,600,650.0,700
06-01-2025,તુવેર,500,600.0,700
06-01-2025,વાલ,400,550.0,700
06-01-2025,વટાણા,800,900.0,1000
06-01-2025,શક્કરીયા,800,1000.0,1200
06-01-2025,બટેટા,300,430.0,560
06-01-2025,લીલી હળદર,800,900.0,1000
06-01-2025,ડુંગળી પુરા,10,12.5,15
06-01-2025,લીમડો પુરા,10,12.5,15
06-01-2025,તાંજરીયા પુરા,8,11.5,15
06-01-2025,કોથમીર પુરા,10,15.0,20
06-01-2025,મૂળા પુરા,8,9.0,10
06-01-2025,ફોદીનો પુરા,6,8.0,10
06-01-2025,શેરડી,100,125.0,150
06-01-2025,કાચા કેળા,500,550.0,600
06-01-2025,ચૂ્રણ,1000,1300.0,1600
06-01-2025,ઘીસોડા,300,450.0,600
06-01-2025,લીંબુ,600,800.0,1000
06-01-2025,મેથી પુરા,8,9.0,10
06-01-2025,બીટ પુરા,10,12.5,15
06-01-2025,સરગવો પુરા,20,25.0,30
06-01-2025,ચોરા,400,550.0,700
06-01-2025,કારેલા,400,500.0,600
06-01-2025,વાલોર,100,170.0,240
06-01-2025,કાચા પોપૈયા,240,270.0,300
06-01-2025,આદુ,800,900.0,1000
06-01-2025,મકાઈ ડોડા,250,275.0,300
06-01-2025,લસણ પુરા,30,35.0,40
06-01-2025,પાલક પુરા,5,7.5,10
07-01-2025,ટમેટા,100,200.0,300
07-01-2025,મરચા,500,750.0,1000
07-01-2025,ગુવાર,600,1100.0,1600
07-01-2025,કોબી,40,70.0,100
07-01-2025,દુધી,40,120.0,200
07-01-2025,ફલાવર,400,600.0,800
07-01-2025,કાકડી,200,450.0,700
07-01-2025,રીંગણા,40,120.0,200
07-01-2025,ભીંડો,300,550.0,800
07-01-2025,ગલકા,200,300.0,400
07-01-2025,ગાજર,100,250.0,400
07-01-2025,ટિંડોરા,200,450.0,700
07-01-2025,તુવેર,400,550.0,700
07-01-2025,વાલ,400,500.0,600
07-01-2025,વટાણા,400,700.0,1000
07-01-2025,શક્કરીયા,700,900.0,1100
07-01-2025,બટેટા,340,455.0,570
07-01-2025,અંબાળા,500,650.0,800
07-01-2025,લીલી હળદર,600,850.0,1100
07-01-2025,ડુંગળી પુરા,10,15.0,20
07-01-2025,તાંજરીયા પુરા,7,8.5,10
07-01-2025,કોથમીર પુરા,10,12.5,15
07-01-2025,મૂળા પુરા,5,7.5,10
07-01-2025,ફોદીનો પુરા,8,10.0,12
07-01-2025,શેરડી,110,125.0,140
07-01-2025,કાચા કેળા,480,520.0,560
07-01-2025,ચૂ્રણ,1100,1300.0,1500
07-01-2025,ઘીસોડા,300,400.0,500
07-01-2025,લીંબુ,200,500.0,800
07-01-2025,મેથી પુરા,6,8.0,10
07-01-2025,બીટ પુરા,15,17.5,20
07-01-2025,સરગવો પુરા,25,30.0,35
07-01-2025,ચોરા,200,450.0,700
07-01-2025,કારેલા,200,400.0,600
07-01-2025,વાલોર,100,200.0,300
07-01-2025,કાચા પોપૈયા,100,150.0,200
07-01-2025,આદુ,500,750.0,1000
07-01-2025,મકાઈ ડોડા,240,270.0,300
07-01-2025,લસણ પુરા,25,30.0,35
07-01-2025,પાલક પુરા,6,9.0,12
08-01-2025,ટમેટા,200,250.0,300
08-01-2025,મરચા,200,600.0,1000
08-01-2025,ગુવાર,600,1300.0,2000
08-01-2025,કોબી,20,60.0,100
08-01-2025,દુધી,40,120.0,200
08-01-2025,ફલાવર,60,130.0,200
08-01-2025,કાકડી,200,400.0,600
08-01-2025,રીંગણા,20,110.0,200
08-01-2025,ભીંડો,400,600.0,800
08-01-2025,ગલકા,100,250.0,400
08-01-2025,ગાજર,200,300.0,400
08-01-2025,ટિંડોરા,300,500.0,700
08-01-2025,તુવેર,400,500.0,600
08-01-2025,વાલ,300,450.0,600
08-01-2025,વટાણા,500,750.0,1000
08-01-2025,શક્કરીયા,600,800.0,1000
08-01-2025,બટેટા,300,400.0,500
08-01-2025,અંબાળા,600,700.0,800
08-01-2025,ડુંગળી પુરા,15,17.5,20
08-01-2025,તાંજરીયા પુરા,8,10.0,12
08-01-2025,કોથમીર પુરા,10,15.0,20
08-01-2025,મૂળા પુરા,4,7.0,10
